Ano;Semestre;Nome Mantenedora;C�digo e-MEC da Mantenedora;CNPJ da mantenedora;Nome da IES;C�digo e-MEC da IES;Organiza��o Acad�mica da IES;UF da IES;Munic�pio da IES;Nome do Local de oferta;C�digo do Local de Oferta;Munic�pio do Local de Oferta;UF do Local de Oferta;Nome da Microrregi�o;C�digo da Microrregi�o;C�digo da Mesorregi�o;Nome da Mesorregi�o;�rea do conhecimento;Sub�rea do conhecimento;C�digo do Grupo de Prefer�ncia;Nota de Corte Grupo Prefer�ncia;C�digo do Curso;Nome do Curso;Turno;Grau;Conceito;Vagas autorizadas e-mec;Vagas ofertadas FIES;Vagas al�m da Oferta;Vagas ocupadas;Valor bruto do curso;1 Semestre Bruto;2 Semestre Bruto;3 Semestre Bruto;4 Semestre Bruto;5 Semestre Bruto;6 Semestre Bruto;7 Semestre Bruto;8 Semestre Bruto;9 Semestre Bruto;10 Semestre Bruto;11 Semestre Bruto;12 Semestre Bruto;Valor do curso para o FIES;�ndice de corre��o - IPCA;1 Semestre FIES;2 Semestre FIES;3 Semestre FIES;4 Semestre FIES;5 Semestre FIES;6 Semestre FIES;7 Semestre FIES;8 Semestre FIES;9 Semestre FIES;10 Semestre FIES;11 Semestre FIES;12 Semestre FIES
2021;1;CESA - CENTRO DE ESTUDO SUPERIOR DE APUCARANA;1224;03347235000142;FACULDADE DO NORTE NOVO DE APUCARANA;1856;Faculdade;PR;Apucarana;UNIDADE SEDE;658819;Apucarana;PR;Apucarana;41010;4103;Norte Central Paranaense;DIVERSAS �REAS;DAN�A, TEOLOGIA, M�DIAS SOCIAIS, DESIGN DE INTERIORES E CURSOS RELACIONADOS;121098;;79821;DESIGN DE INTERIORES;NOTURNO;Tecnol�gico;4;50;20;10;0;23.337,60;4.667,52;4.667,52;4.667,52;4.667,52;4.667,52;-;-;-;-;-;-;-;21.003,55;100%;4.200,71;4.200,71;4.200,71;4.200,71;4.200,71;-;-;-;-;-;-;-
2021;1;EPD - ESCOLA PAULISTA DE DIREITO LTDA;17506;07279794000113;FACULDADE ESCOLA PAULISTA DE DIREITO;905;Faculdade;SP;S�o Paulo;CAMPUS- S�O PAULO - LIBERDADE;658157;S�o Paulo;SP;S�o Paulo;35061;3515;Metropolitana de S�o Paulo;DIVERSAS �REAS;CI�NCIAS SOCIAIS, POL�TICAS, ECON�MICAS E CONT�BEIS, PSICOLOGIA E SECRETARIADO;120993;590,16;17496;CI�NCIAS CONT�BEIS;NOTURNO;Bacharelado;3;80;24;0;0;40.435,20;5.054,40;5.054,40;5.054,40;5.054,40;5.054,40;5.054,40;5.054,40;5.054,40;-;-;-;-;24.261,12;100%;3.032,64;3.032,64;3.032,64;3.032,64;3.032,64;3.032,64;3.032,64;3.032,64;-;-;-;-
2021;1;CENTRO DE ENSINO SUPERIOR NILTON LINS;441;04803904000106;UNIVERSIDADE NILTON LINS;669;Universidade;AM;Manaus;Uninilton Lins;658021;Manaus;AM;Manaus;13007;1303;Centro Amazonense;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA DE PRODU��O, DE MATERIAIS E CURSOS RELACIONADOS;117962;507,10;108224;ENGENHARIA AMBIENTAL;MATUTINO;Bacharelado;4;300;120;0;0;69.957,60;6.995,76;6.995,76;6.995,76;6.995,76;6.995,76;6.995,76;6.995,76;6.995,76;6.995,76;6.995,76;-;-;59.464,00;120%;5.946,40;5.946,40;5.946,40;5.946,40;5.946,40;5.946,40;5.946,40;5.946,40;5.946,40;5.946,40;-;-
2021;1;SER EDUCACIONAL S.A.;1847;04986320000113;CENTRO UNIVERSIT�RIO MAUR�CIO DE NASSAU;2835;Centro Universit�rio;PE;Recife;UNINASSAU - Sede;659319;Recife;PE;Recife;26017;2605;Metropolitana de Recife;DIVERSAS �REAS;COMUNICA��O SOCIAL, JORNALISMO, PUBLICIDADE, MARKETING E CURSOS RELACIONADOS;119016;557,00;63510;COMUNICA��O SOCIAL - JORNALISMO;MATUTINO;Bacharelado;5;185;92;0;0;47.016,32;5.877,04;5.877,04;5.877,04;5.877,04;5.877,04;5.877,04;5.877,04;5.877,04;-;-;-;-;18.806,48;140%;2.350,81;2.350,81;2.350,81;2.350,81;2.350,81;2.350,81;2.350,81;2.350,81;-;-;-;-
2021;1;ASSOCIACAO TERESINENSE DE ENSINO S/C LTDA;781;34965491000127;CENTRO UNIVERSIT�RIO SANTO AGOSTINHO;1131;Centro Universit�rio;PI;Teresina;ANEXO I;1076070;Teresina;PI;Teresina;22003;2202;Centro-Norte Piauiense;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA DE PRODU��O, DE MATERIAIS E CURSOS RELACIONADOS;118443;459,94;105972;ENGENHARIA DE PRODU��O;MATUTINO;Bacharelado;4;50;20;20;0;56.044,20;5.604,42;5.604,42;5.604,42;5.604,42;5.604,42;5.604,42;5.604,42;5.604,42;5.604,42;5.604,42;-;-;53.242,00;100%;5.324,20;5.324,20;5.324,20;5.324,20;5.324,20;5.324,20;5.324,20;5.324,20;5.324,20;5.324,20;-;-
2021;1;INSTITUTO SANTANENSE DE ENSINO SUPERIOR;316;62881099000135;CENTRO UNIVERSIT�RIO SANT ANNA;456;Centro Universit�rio;SP;S�o Paulo;CAMPUS- S�O PAULO - SANTANA;657908;S�o Paulo;SP;S�o Paulo;35061;3515;Metropolitana de S�o Paulo;DIVERSAS �REAS;COMUNICA��O SOCIAL, JORNALISMO, PUBLICIDADE, MARKETING E CURSOS RELACIONADOS;120985;556,36;23585;JORNALISMO;NOTURNO;Bacharelado;3;70;21;49;0;42.810,00;5.184,00;5.184,00;5.184,00;5.184,00;5.184,00;5.184,00;5.184,00;6.522,00;-;-;-;-;42.810,00;1000%;5.184,00;5.184,00;5.184,00;5.184,00;5.184,00;5.184,00;5.184,00;6.522,00;-;-;-;-
2021;1;SOCIEDADE DE EDUCACAO SUPERIOR E CULTURA BRASIL S.A.;902;84684182000157;Centro Universit�rio UNA de Betim;14028;Centro Universit�rio;MG;Betim;Campus Sede;1044032;Betim;MG;Belo Horizonte;31030;3107;Metropolitana de Belo Horizonte;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA CIVIL E AMBIENTAL, ARQUITETURA E CURSOS RELACIONADOS;119713;594,06;1146578;ENGENHARIA CIVIL;NOTURNO;Bacharelado;3;120;36;0;1;95.160,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;-;-;95.160,00;300%;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;9.516,00;-;-
2021;1;ASSOCIACAO EDUCACIONAL NOVE DE JULHO;222;43374768000138;UNIVERSIDADE NOVE DE JULHO;316;Universidade;SP;S�o Paulo;VILA PRUDENTE;1063075;S�o Paulo;SP;S�o Paulo;35061;3515;Metropolitana de S�o Paulo;DIVERSAS �REAS;CI�NCIAS SOCIAIS, POL�TICAS, ECON�MICAS E CONT�BEIS, PSICOLOGIA E SECRETARIADO;120992;577,24;5001268;PSICOLOGIA;NOTURNO;Bacharelado;Autorizado;522;130;130;1;105.540,00;10.554,00;10.554,00;10.554,00;10.554,00;10.554,00;10.554,00;10.554,00;10.554,00;10.554,00;10.554,00;-;-;61.854,00;120%;2.850,00;3.348,00;4.638,00;4.638,00;5.796,00;5.796,00;8.118,00;8.118,00;9.276,00;9.276,00;-;-
2021;1;FIUSA EDUCACIONAL S/SIMPLES LTDA - EPP;2141;04242942000137;CENTRO UNIVERSIT�RIO PARA�SO;3388;Centro Universit�rio;CE;Juazeiro do Norte;CAMPUS S�O MIGUEL;659473;Juazeiro do Norte;CE;Cariri;23032;2307;Sul Cearense;DIVERSAS �REAS;DIREITO, COM�RCIO EXTERIOR, BIBLIOTECONOMIA E CURSOS RELACIONADOS;118653;610,42;89822;DIREITO;NOTURNO;Bacharelado;4;148;55;30;3;84.420,00;8.040,00;8.040,00;8.040,00;8.040,00;8.040,00;8.844,00;8.844,00;8.844,00;8.844,00;8.844,00;-;-;80.199,00;100%;7.638,00;7.638,00;7.638,00;7.638,00;7.638,00;8.401,80;8.401,80;8.401,80;8.401,80;8.401,80;-;-
2021;1;SOCIEDADE DE EDUCACAO SUPERIOR E CULTURA BRASIL S.A.;902;84684182000157;Centro Universit�rio UNA de Contagem;4766;Centro Universit�rio;MG;Contagem;Campus Sede;1076231;Contagem;MG;Belo Horizonte;31030;3107;Metropolitana de Belo Horizonte;DIVERSAS �REAS;CI�NCIAS BIOL�GICAS (BEL), BIOMEDICINA, BIOTECNOLOGIA E CURSOS RELACIONADOS;119756;580,72;1303970;BIOMEDICINA;MATUTINO;Bacharelado;4;40;16;0;0;61.152,00;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;-;-;-;-;61.152,00;300%;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;7.644,00;-;-;-;-
2021;1;CAMPANHA NACIONAL DE ESCOLAS DA COMUNIDADE;407;33621384000119;CENTRO UNIVERSIT�RIO CENECISTA DE OS�RIO;626;Centro Universit�rio;RS;Os�rio;UNIDADE SEDE;657993;Os�rio;RS;Os�rio;43027;4305;Metropolitana de Porto Alegre;DIVERSAS �REAS;COMUNICA��O SOCIAL, JORNALISMO, PUBLICIDADE, MARKETING E CURSOS RELACIONADOS;121745;;1456948;MARKETING DIGITAL;NOTURNO;Tecnol�gico;Autorizado;100;25;0;0;29.616,40;7.404,10;7.404,10;7.404,10;7.404,10;-;-;-;-;-;-;-;-;29.616,40;25%;7.404,10;7.404,10;7.404,10;7.404,10;-;-;-;-;-;-;-;-
2021;1;IUNI EDUCACIONAL - UNIME SALVADOR LTDA;1965;03395289000183;FACULDADE DELTA;3034;Faculdade;BA;Salvador;SEDE - P. SHOPPING;1101320;Salvador;BA;Salvador;29021;2905;Metropolitana de Salvador;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA CIVIL E AMBIENTAL, ARQUITETURA E CURSOS RELACIONADOS;119377;555,94;1259245;ENGENHARIA CIVIL;NOTURNO;Bacharelado;4;120;48;72;1;96.999,66;8.453,58;6.953,58;8.236,68;6.679,20;6.540,78;8.910,00;12.368,40;13.919,40;13.777,44;11.160,60;-;-;63.399,38;125%;4.734,00;3.894,00;4.486,70;3.283,65;4.628,43;6.257,48;8.752,19;9.775,58;9.749,25;7.838,10;-;-
2021;1;INSTITUTO CAMPINENSE DE ENSINO SUPERIOR LTDA;2447;05933016000170;Centro Universit�rio da Amaz�nia;757;Centro Universit�rio;PA;Santar�m;UNIDADE SEDE;658082;Santar�m;PA;Santar�m;15002;1501;Baixo Amazonas;DIVERSAS �REAS;DIREITO, COM�RCIO EXTERIOR, BIBLIOTECONOMIA E CURSOS RELACIONADOS;118054;575,46;16707;DIREITO;MATUTINO;Bacharelado;4;35;14;0;3;70.231,10;7.023,11;7.023,11;7.023,11;7.023,11;7.023,11;7.023,11;7.023,11;7.023,11;7.023,11;7.023,11;-;-;28.092,40;140%;2.809,24;2.809,24;2.809,24;2.809,24;2.809,24;2.809,24;2.809,24;2.809,24;2.809,24;2.809,24;-;-
2021;1;UNIAO DAS FACULDADES FASIPE LTDA;15951;17517109000101;Faculdade Fasipe Mato Grosso;18114;Faculdade;MT;Cuiab�;FACULDADE FASIPE;1108951;Cuiab�;MT;Cuiab�;51017;5104;Centro-Sul Mato-grossense;DIVERSAS �REAS;CI�NCIAS BIOL�GICAS (BEL), BIOMEDICINA, BIOTECNOLOGIA E CURSOS RELACIONADOS;121995;569,70;1207554;BIOMEDICINA;MATUTINO;Bacharelado;4;50;20;20;0;99.039,84;12.379,98;12.379,98;12.379,98;12.379,98;12.379,98;12.379,98;12.379,98;12.379,98;-;-;-;-;85.130,40;200%;10.641,30;10.641,30;10.641,30;10.641,30;10.641,30;10.641,30;10.641,30;10.641,30;-;-;-;-
2021;1;CEUMA-ASSOCIACAO DE ENSINO SUPERIOR;2559;23689763000197;UNIVERSIDADE CEUMA;823;Universidade;MA;S�o Lu�s;UNIVERSIDADE DO CEUMA - UNICEUMA - CAMPUS IMPERATRIZ;1058879;Imperatriz;MA;Imperatriz;21009;2102;Oeste Maranhense;CURSOS DA AREA DE SAUDE;ODONTOLOGIA, QUIROPRAXIA, F�SICA M�DICA E NATUROLOGIA;118317;647,36;1279431;ODONTOLOGIA;INTEGRAL;Bacharelado;Autorizado;100;25;25;9;163.140,00;16.314,00;16.314,00;16.314,00;16.314,00;16.314,00;16.314,00;16.314,00;16.314,00;16.314,00;16.314,00;-;-;154.983,00;100%;15.498,30;15.498,30;15.498,30;15.498,30;15.498,30;15.498,30;15.498,30;15.498,30;15.498,30;15.498,30;-;-
2021;1;CENTRO DE ENSINO SUPERIOR DO CEARA;1569;04918904000151;FACULDADE CEARENSE;2410;Faculdade;CE;Fortaleza;Faculdade Cearense;659133;Fortaleza;CE;Fortaleza;23016;2303;Metropolitana de Fortaleza;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;CI�NCIA DA COMPUTA��O E SISTEMAS DE INFORMA��O E CURSOS RELACIONADOS;118536;542,70;1300474;REDES DE COMPUTADORES;MATUTINO;Tecnol�gico;4;120;48;0;0;13.122,90;2.624,58;2.624,58;2.624,58;2.624,58;2.624,58;-;-;-;-;-;-;-;11.531,70;120%;2.306,34;2.306,34;2.306,34;2.306,34;2.306,34;-;-;-;-;-;-;-
2021;1;ASSOCIACAO SALGADO DE OLIVEIRA DE EDUCACAO E CULTURA;435;28638393000182;CENTRO UNIVERSIT�RIO DO TRI�NGULO;142;Centro Universit�rio;MG;Uberl�ndia;UNIDADE SEDE;688568;Uberl�ndia;MG;Uberl�ndia;31018;3105;Tri�ngulo Mineiro/Alto Parana�ba;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA CIVIL E AMBIENTAL, ARQUITETURA E CURSOS RELACIONADOS;119619;657,92;4545;ARQUITETURA E URBANISMO;NOTURNO;Bacharelado;4;60;20;40;0;135.360,00;13.536,00;13.536,00;13.536,00;13.536,00;13.536,00;13.536,00;13.536,00;13.536,00;13.536,00;13.536,00;-;-;33.231,00;100%;3.323,10;3.323,10;3.323,10;3.323,10;3.323,10;3.323,10;3.323,10;3.323,10;3.323,10;3.323,10;-;-
2021;1;SOCIEDADE EDUCACIONAL LEONARDO DA VINCI S/S LTDA;821;01894432000156;CENTRO UNIVERSIT�RIO DANTE;2175;Centro Universit�rio;SC;Blumenau;FAMEBLU - CAMPUS II;1042049;Blumenau;SC;Blumenau;42012;4204;Vale do Itaja�;CURSOS DA �REA DE LICENCIATURA, PEDAGOGIA E NORMAL SUPERIOR;HIST�RIA (LIC), GEOGRAFIA (LIC), EDUCA��O F�SICA (LIC) E CURSOS RELACIONADOS;121482;;1116634;EDUCA��O F�SICA;NOTURNO;Licenciatura;3;100;16;0;0;55.796,56;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;-;-;-;-;55.796,56;100%;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;6.974,57;-;-;-;-
2021;1;AELBRA EDUCACAO SUPERIOR - GRADUACAO E POS-GRADUACAO S.A.;314;88332580000165;UNIVERSIDADE LUTERANA DO BRASIL;449;Universidade;RS;Canoas;ULBRA CANOAS;657901;Canoas;RS;Porto Alegre;43026;4305;Metropolitana de Porto Alegre;CURSOS DA �REA DE LICENCIATURA, PEDAGOGIA E NORMAL SUPERIOR;ARTES, CI�NCIAS SOCIAIS E CURSOS RELACIONADOS;121730;516,28;66506;CI�NCIAS BIOL�GICAS;NOTURNO;Licenciatura;4;100;40;0;2;45.399,52;5.896,04;5.896,04;5.896,04;5.896,04;5.896,04;4.716,84;5.896,04;5.306,44;-;-;-;-;44.037,54;100%;5.719,16;5.719,16;5.719,16;5.719,16;5.719,16;4.575,33;5.719,16;5.147,25;-;-;-;-
2021;1;CESUMAR - CENTRO DE ENSINO SUPERIOR DE MARINGA LTDA;560;79265617000199;FACULDADE CESUMAR DE PONTA GROSSA;17420;Faculdade;PR;Ponta Grossa;UNIDADE SEDE;1076608;Ponta Grossa;PR;Ponta Grossa;41021;4105;Centro Oriental Paranaense;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA CIVIL E AMBIENTAL, ARQUITETURA E CURSOS RELACIONADOS;121150;503,34;1322352;ENGENHARIA CIVIL;MATUTINO;Bacharelado;4;100;40;0;0;93.777,60;9.377,76;9.377,76;9.377,76;9.377,76;9.377,76;9.377,76;9.377,76;9.377,76;9.377,76;9.377,76;-;-;79.710,60;100%;7.971,06;7.971,06;7.971,06;7.971,06;7.971,06;7.971,06;7.971,06;7.971,06;7.971,06;7.971,06;-;-
2021;1;CESUMAR - CENTRO DE ENSINO SUPERIOR DE MARINGA LTDA;560;79265617000199;FACULDADE CESUMAR DE PONTA GROSSA;17420;Faculdade;PR;Ponta Grossa;UNIDADE SEDE;1076608;Ponta Grossa;PR;Ponta Grossa;41021;4105;Centro Oriental Paranaense;CURSOS DA AREA DE SAUDE;ENFERMAGEM, FISIOTERAPIA, FARM�CIA, NUTRI��O E CURSOS RELACIONADOS;121141;529,34;1365331;FISIOTERAPIA;MATUTINO;Bacharelado;4;100;40;0;1;95.800,80;9.580,08;9.580,08;9.580,08;9.580,08;9.580,08;9.580,08;9.580,08;9.580,08;9.580,08;9.580,08;-;-;81.430,80;100%;8.143,08;8.143,08;8.143,08;8.143,08;8.143,08;8.143,08;8.143,08;8.143,08;8.143,08;8.143,08;-;-
2021;1;UNIRB - UNIVERSIDADE REGIONAL BRASILEIRA S.A.;17024;28844791000155;CENTRO UNIVERSIT�RIO UNIRB;2076;Centro Universit�rio;BA;Salvador;Unidade SEDE;658969;Salvador;BA;Salvador;29021;2905;Metropolitana de Salvador;DIVERSAS �REAS;EST�TICA E COSM�TICA, GEST�O DO ESPORTE E CURSOS RELACIONADOS;119433;487,40;1159067;EST�TICA E COSM�TICA;NOTURNO;Bacharelado;4;100;40;60;0;47.904,00;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;-;-;-;-;47.904,00;800%;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;5.988,00;-;-;-;-
2021;1;SOCIEDADE PAULISTA DE ENSINO E PESQUISA S/S LTDA;16298;04302037000125;Universidade Universus Veritas Guarulhos;481;Universidade;SP;Guarulhos;GUARULHOS CENTRO;103202;Guarulhos;SP;Guarulhos;35059;3515;Metropolitana de S�o Paulo;CURSOS DA �REA DE LICENCIATURA, PEDAGOGIA E NORMAL SUPERIOR;LETRAS - IDIOMAS, F�SICA (LIC), QU�MICA (LIC) E CURSOS RELACIONADOS;120951;460,58;9840;QU�MICA;MATUTINO;Licenciatura;4;120;48;0;0;30.000,36;5.000,06;5.000,06;5.000,06;5.000,06;5.000,06;5.000,06;-;-;-;-;-;-;12.000,12;140%;2.000,02;2.000,02;2.000,02;2.000,02;2.000,02;2.000,02;-;-;-;-;-;-
2021;1;IDEA - INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL AVANCADO LTDA;970;03158213000134;FACULDADE ESAMC UBERL�NDIA;1468;Faculdade;MG;Uberl�ndia;CAMPUS- UBERL�NDIA - MARTINS;658510;Uberl�ndia;MG;Uberl�ndia;31018;3105;Tri�ngulo Mineiro/Alto Parana�ba;DIVERSAS �REAS;ADMINISTRA��O, ADMINISTRA��O P�BLICA, GEST�O, LOG�STICA, NEG�CIOS E CURSOS RELACIONADOS;119642;485,14;31003;ADMINISTRA��O;NOTURNO;Bacharelado;5;240;3;1;0;75.636,60;7.563,66;7.563,66;7.563,66;7.563,66;7.563,66;7.563,66;7.563,66;7.563,66;7.563,66;7.563,66;-;-;45.382,20;105%;4.538,22;4.538,22;4.538,22;4.538,22;4.538,22;4.538,22;4.538,22;4.538,22;4.538,22;4.538,22;-;-
2021;1;ABES - SOCIEDADE BAIANA DE ENSINO SUPERIOR LTDA;737;32697294000149;Centro Universit�rio Maur�cio de Nassau de Salvador;1055;Centro Universit�rio;BA;Salvador;BLOCO MERC�S;1056543;Salvador;BA;Salvador;29021;2905;Metropolitana de Salvador;DIVERSAS �REAS;CI�NCIAS SOCIAIS, POL�TICAS, ECON�MICAS E CONT�BEIS, PSICOLOGIA E SECRETARIADO;119408;559,72;1300301;PSICOLOGIA;NOTURNO;Bacharelado;3;75;22;0;1;67.593,70;6.759,37;6.759,37;6.759,37;6.759,37;6.759,37;6.759,37;6.759,37;6.759,37;6.759,37;6.759,37;-;-;27.037,50;140%;2.703,75;2.703,75;2.703,75;2.703,75;2.703,75;2.703,75;2.703,75;2.703,75;2.703,75;2.703,75;-;-
2021;1;CENESUP - CENTRO NACIONAL DE ENSINO SUPERIOR LTDA;2405;05474470000100;CENTRO UNIVERSIT�RIO DO NORTE;1422;Centro Universit�rio;AM;Manaus;UNIDADE DE ENSINO X;1041219;Manaus;AM;Manaus;13007;1303;Centro Amazonense;CURSOS DA �REA DE LICENCIATURA, PEDAGOGIA E NORMAL SUPERIOR;HIST�RIA (LIC), GEOGRAFIA (LIC), EDUCA��O F�SICA (LIC) E CURSOS RELACIONADOS;117979;562,42;1364159;EDUCA��O F�SICA;NOTURNO;Bacharelado;3;150;45;0;0;49.042,00;6.130,25;6.130,25;6.130,25;6.130,25;6.130,25;6.130,25;6.130,25;6.130,25;-;-;-;-;19.616,80;140%;2.452,10;2.452,10;2.452,10;2.452,10;2.452,10;2.452,10;2.452,10;2.452,10;-;-;-;-
2021;1;SANTANA INSTITUTO DE EDUCACAO SUPERIOR EIRELI;2148;02846920000150;FACULDADE LS;3396;Faculdade;DF;Bras�lia;FACULDADE LS - LOTE 05 - BLOCO A;659478;Bras�lia;DF;Bras�lia;53001;5301;Distrito Federal;CURSOS DA AREA DE SAUDE;SERVI�O SOCIAL, FONOAUDIOLOGIA, TERAPIA OCUPACIONAL E CURSOS RELACIONADOS;122198;477,30;105514;RADIOLOGIA;MATUTINO;Tecnol�gico;4;100;40;60;0;38.884,32;6.480,72;6.480,72;6.480,72;6.480,72;6.480,72;6.480,72;-;-;-;-;-;-;25.858,08;100%;4.309,68;4.309,68;4.309,68;4.309,68;4.309,68;4.309,68;-;-;-;-;-;-
2021;1;SOCIEDADE AVANTIS DE ENSINO E ESCOLA DE AVIACAO CIVIL S.A.;1303;04204407000191;CENTRO UNIVERSITARIO AVANTIS;1988;Centro Universit�rio;SC;Balne�rio Cambori�;UNIAVAN_SEDE;658924;Balne�rio Cambori�;SC;Itaja�;42013;4204;Vale do Itaja�;DIVERSAS �REAS;CI�NCIAS SOCIAIS, POL�TICAS, ECON�MICAS E CONT�BEIS, PSICOLOGIA E SECRETARIADO;121491;580,24;98571;CI�NCIAS CONT�BEIS;NOTURNO;Bacharelado;4;100;20;0;0;40.867,20;4.540,80;4.540,80;4.540,80;4.540,80;4.540,80;4.540,80;6.811,20;6.811,20;-;-;-;-;40.867,20;400%;4.540,80;4.540,80;4.540,80;4.540,80;4.540,80;4.540,80;6.811,20;6.811,20;-;-;-;-
2021;1;SOCIEDADE AMERICA DE EDUCACAO LTDA;15805;12408344000113;Faculdade Am�rica;17749;Faculdade;ES;Cachoeiro de Itapemirim;UNIDADE SEDE;1059646;Cachoeiro de Itapemirim;ES;Cachoeiro de Itapemirim;32012;3204;Sul Esp�rito-santense;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA CIVIL E AMBIENTAL, ARQUITETURA E CURSOS RELACIONADOS;120116;498,96;1189947;ARQUITETURA E URBANISMO;NOTURNO;Bacharelado;3;100;15;5;3;73.200,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;-;-;73.200,00;100%;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;7.320,00;-;-
2021;1;FUNDACAO CULTURAL DE ARAXA;78;17806696000140;CENTRO UNIVERSIT�RIO DO PLANALTO DE ARAX�;1575;Centro Universit�rio;MG;Arax�;CAMPUS- ARAX� - S�O GERALDO;658592;Arax�;MG;Arax�;31023;3105;Tri�ngulo Mineiro/Alto Parana�ba;DIVERSAS �REAS;ADMINISTRA��O, ADMINISTRA��O P�BLICA, GEST�O, LOG�STICA, NEG�CIOS E CURSOS RELACIONADOS;119641;516,66;108658;GEST�O DE RECURSOS HUMANOS;NOTURNO;Tecnol�gico;4;60;18;0;0;18.509,04;4.627,26;4.627,26;4.627,26;4.627,26;-;-;-;-;-;-;-;-;18.509,04;2%;4.627,26;4.627,26;4.627,26;4.627,26;-;-;-;-;-;-;-;-
2021;1;ANTARES EDUCACIONAL S.A.;121;34185306000181;UNIVERSIDADE VEIGA DE ALMEIDA;165;Universidade;RJ;Rio de Janeiro;Unidade SEDE;657759;Rio de Janeiro;RJ;Rio de Janeiro;33018;3306;Metropolitana do Rio de Janeiro;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;CI�NCIA DA COMPUTA��O E SISTEMAS DE INFORMA��O E CURSOS RELACIONADOS;120248;477,22;1258875;SISTEMAS DE INFORMA��O;NOTURNO;Bacharelado;4;60;24;7;1;78.522,70;7.792,38;8.298,89;8.838,31;9.412,80;10.024,64;10.676,24;11.370,19;12.109,25;-;-;-;-;78.522,70;200%;7.792,38;8.298,89;8.838,31;9.412,80;10.024,64;10.676,24;11.370,19;12.109,25;-;-;-;-
2021;1;ASSOCIACAO EDUCACIONAL NOVE DE JULHO;222;43374768000138;UNIVERSIDADE NOVE DE JULHO;316;Universidade;SP;S�o Paulo;UNIDADE VERGUEIRO SEDE;706703;S�o Paulo;SP;S�o Paulo;35061;3515;Metropolitana de S�o Paulo;CURSOS DA �REA DE ENGENHARIA E CI�NCIA DA COMPUTA��O;ENGENHARIA EL�TRICA, ELETR�NICA, DA COMPUTA��O E CURSOS RELACIONADOS;120940;568,54;117066;ENGENHARIA EL�TRICA;NOTURNO;Bacharelado;4;70;28;28;0;97.260,00;9.726,00;9.726,00;9.726,00;9.726,00;9.726,00;9.726,00;9.726,00;9.726,00;9.726,00;9.726,00;-;-;62.985,00;120%;3.315,00;3.906,00;5.142,00;5.142,00;6.498,00;6.498,00;7.446,00;7.446,00;8.796,00;8.796,00;-;-
2021;1;LAEL VARELLA EDUCACAO E CULTURA LTDA;2025;03466623000223;FACULDADE DE MINAS BH;3194;Faculdade;MG;Belo Horizonte;FAMINAS - BH;659414;Belo Horizonte;MG;Belo Horizonte;31030;3107;Metropolitana de Belo Horizonte;DIVERSAS �REAS;CI�NCIAS BIOL�GICAS (BEL), BIOMEDICINA, BIOTECNOLOGIA E CURSOS RELACIONADOS;119756;580,72;1029207;BIOMEDICINA;NOTURNO;Bacharelado;4;60;24;24;8;46.041,96;5.427,48;5.169,12;5.169,12;5.169,12;5.169,12;5.169,12;7.384,44;7.384,44;-;-;-;-;46.041,96;200%;5.427,48;5.169,12;5.169,12;5.169,12;5.169,12;5.169,12;7.384,44;7.384,44;-;-;-;-
